gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
COL5A1,,,,no,6.941,4.792,79494,55991,-0.535,ENSG00000130635,Collagen alpha-1(V) chain,Secreted,endosteal cell;preosteoblast;connective tissue cell;fibroblast;pulmonary interstitial fibroblast;alveolar type 2 fibroblast cell;brown preadipocyte;pancreatic stellate cell;fibroblast of cardiac tissue;fibroblast of lung;bronchus fibroblast of lung;mesothelial fibroblast;osteoblast;stromal cell;stromal cell of ovary;interstitial cell of ovary;mesenchymal cell,
CP,,,,no,0.383,0.955,4381,11164,1.321,ENSG00000047457,Ceruloplasmin,Secreted,non-pigmented ciliary epithelial cell;respiratory goblet cell;tracheal goblet cell;hepatocyte;periportal region hepatocyte;midzonal region hepatocyte;centrilobular region hepatocyte;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;chorionic trophoblast cell;serous cell of epithelium of trachea,
CREBBP,,,,no,14.832,17.279,169874,201905,0.22,ENSG00000005339,CREB-binding protein (Histone lysine acetyltransferase CREBBP),Cytoplasm,,
CUL2,,,,no,4.153,4.113,47563,48063,-0.014,ENSG00000108094,Cullin-2 (CUL-2),Nucleus,,
CXCR4,,,,no,0.9,4.239,10310,49526,2.235,ENSG00000121966,C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184),Cell membrane,"mononuclear phagocyte;hematopoietic cell;leukocyte;mature conventional dendritic cell;liver dendritic cell;mature B cell;memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;follicular B cell;mononuclear cell;lymphocyte;CD4-positive helper T cell;T-helper 1 cell;effector CD4-positive, alpha-beta T cell;CD8-positive, alpha-beta cytokine secreting effector T cell;effector memory CD8-positive, alpha-beta T cell, terminally differentiated;type I NK T cell;DN3 thymocyte;B cell;immature B cell;precursor B cell;immature natural killer cell;DN1 thymic pro-T cell",CXCL;MIF
CYBB,,,,no,3.063,4.606,35082,53819,0.588,ENSG00000165168,Cytochrome b-245 heavy chain,Cell membrane,"phagocyte;macrophage;alveolar macrophage;lung macrophage;classical monocyte;CD14-positive, CD16-negative classical monocyte;hematopoietic cell;granulocyte;immature neutrophil;leukocyte;professional antigen presenting cell;plasmacytoid dendritic cell, human;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;myeloid cell;promonocyte;myelocyte;granulocytopoietic cell",
DDIT3,,,,no,0.975,1.594,11171,18628,0.709,ENSG00000175197,DNA damage-inducible transcript 3 protein (DDIT-3) (C/EBP zeta) (C/EBP-homologous protein) (CHOP) (C/EBP-homologous protein 10) (CHOP-10) (CCAAT/enhancer-binding protein homologous protein) (Growth arrest and DNA damage-inducible protein GADD153),Cytoplasm,epithelial cell of uterus;B cell;Mueller cell,
DTNA,,,,no,6.055,4.89,69353,57140,-0.308,ENSG00000134769,Dystrobrevin alpha (DTN-A) (Alpha-dystrobrevin) (Dystrophin-related protein 3),Cytoplasm;Synapse;Cell membrane,smooth muscle cell of sphincter of pupil;ciliary muscle cell;muscle precursor cell;cardiac muscle myoblast;astrocyte;Bergmann glial cell;mature astrocyte,
EDN1,,,,no,2.22,1.82,25420,21270,-0.286,ENSG00000078401,Endothelin-1 (Preproendothelin-1) (PPET1),Secreted,epithelial cell;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;endothelial cell of umbilical vein;vasa recta descending limb cell;endothelial cell of artery;epithelial cell of uterus;epithelial cell of prostate;basal cell of prostate epithelium;endothelial cell of vascular tree;endothelial cell of uterus;cerebral cortex endothelial cell,EDN
EGF,,,,no,9.107,11.806,104305,137953,0.374,ENSG00000138798,Pro-epidermal growth factor (EGF),Membrane,kidney distal convoluted tubule epithelial cell;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney epithelial cell;kidney cortex tubule cell;epithelial cell of nephron;kidney loop of Henle epithelial cell;kidney cell,EGF
