gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
CD7,,,,no,0.109,0.249,1250,2912,1.191,ENSG00000173762,T-cell antigen CD7 (GP40) (T-cell leukemia antigen) (T-cell surface antigen Leu-9) (TP41) (CD antigen CD7),Membrane,"hematopoietic cell;leukocyte;mononuclear cell;lymphocyte;T cell;naive thymus-derived CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta cytokine secreting effector T cell;CD8-alpha-beta-positive, alpha-beta intraepithelial T cell;CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell;gamma-delta T cell;CD8-alpha alpha positive, gamma-delta intraepithelial T cell;exhausted T cell;intraepithelial lymphocyte;immature T cell;thymocyte;double negative thymocyte;innate lymphoid cell;natural killer cell;immature natural killer cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;decidual natural killer cell, human;ILC1, human;group 2 innate lymphoid cell;group 2 innate lymphoid cell, human;group 3 innate lymphoid cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;lymphoid lineage restricted progenitor cell;pro-T cell;early T lineage precursor",
CD8A,,,,no,0.553,0.847,6338,9902,0.615,ENSG00000153563,T-cell surface glycoprotein CD8 alpha chain (T-lymphocyte differentiation antigen T8/Leu-2) (CD antigen CD8a),Secreted,"hematopoietic cell;leukocyte;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;immature alpha-beta T cell;double-positive, alpha-beta thymocyte;CD8-positive, alpha-beta thymocyte;immature NK T cell;mature alpha-beta T cell;CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta cytotoxic T cell;naive thymus-derived CD8-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell, human;CD8-positive, alpha-beta memory T cell;effector memory CD8-positive, alpha-beta T cell, terminally differentiated;CD8-positive, alpha-beta memory T cell, CD45RO-positive;central memory CD8-positive, alpha-beta T cell;effector memory CD8-positive, alpha-beta T cell;effector CD8-positive, alpha-beta T cell;CD8-alpha-beta-positive, alpha-beta intraepithelial T cell;CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell;mature NK T cell;mucosal invariant T cell;CD8-alpha alpha positive, gamma-delta intraepithelial T cell;mature T cell;memory T cell;naive T cell;cytotoxic T cell;exhausted T cell;intraepithelial lymphocyte;immature T cell;thymocyte;DN1 thymic pro-T cell",CEACAM;LCK;MHC-I
CD8B,,,,no,0.164,0.14,1879,1641,-0.224,ENSG00000172116,T-cell surface glycoprotein CD8 beta chain (CD antigen CD8b),Secreted,"hematopoietic cell;leukocyte;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;immature alpha-beta T cell;double-positive, alpha-beta thymocyte;CD8-positive, alpha-beta thymocyte;mature alpha-beta T cell;activated CD4-positive, alpha-beta T cell, human;CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta cytotoxic T cell;naive thymus-derived CD8-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell, human;CD8-positive, alpha-beta memory T cell;effector memory CD8-positive, alpha-beta T cell, terminally differentiated;CD8-positive, alpha-beta memory T cell, CD45RO-positive;central memory CD8-positive, alpha-beta T cell;effector memory CD8-positive, alpha-beta T cell;effector CD8-positive, alpha-beta T cell;CD8-alpha-beta-positive, alpha-beta intraepithelial T cell;CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell;mature NK T cell;mucosal invariant T cell;CD8-alpha alpha positive, gamma-delta intraepithelial T cell;mature T cell;memory T cell;naive T cell;cytotoxic T cell;exhausted T cell;intraepithelial lymphocyte;immature T cell;thymocyte;double negative thymocyte;double negative T regulatory cell",MHC-I
CR1,,,,no,0.296,0.395,3395,4610,0.412,ENSG00000203710,Complement receptor type 1 (C3b/C4b receptor) (CD antigen CD35),Membrane,kidney glomerular epithelial cell;podocyte;follicular dendritic cell;blood cell;granulocyte;neutrophil;follicular B cell;immature innate lymphoid cell,
CR2,,,,no,0.059,0.05,679,586,-0.241,ENSG00000117322,Complement receptor type 2 (Cr2) (Complement C3d receptor) (Epstein-Barr virus receptor) (EBV receptor) (CD antigen CD21),Cell membrane,follicular dendritic cell;mature B cell;memory B cell;follicular B cell;B cell,COMPLEMENT;CD23
CSF1,,,,no,4.256,5.1,48740,59597,0.261,ENSG00000184371,Macrophage colony-stimulating factor 1 (CSF-1) (M-CSF) (MCSF) (Lanimostim) (Proteoglycan macrophage colony-stimulating factor) (PG-M-CSF),Cell membrane,blood cell;granulocyte;mast cell,CSF
CSF1R,,,,no,2.021,3.73,23146,43585,0.884,ENSG00000182578,Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor) (CSF-1-R) (CSF-1R) (M-CSF-R),Cell membrane,"phagocyte;macrophage;elicited macrophage;alternatively activated macrophage;tissue-resident macrophage;central nervous system macrophage;microglial cell;colon macrophage;Hofbauer cell;osteoclast;professional antigen presenting cell;myeloid leukocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive, CD16-positive monocyte;myeloid cell;macrophage dendritic cell progenitor",CSF
CSF2,,,,no,0.024,,272,0,,ENSG00000164400,Granulocyte-macrophage colony-stimulating factor (GM-CSF) (Colony-stimulating factor) (CSF) (Molgramostin) (Sargramostim),Secreted,"endothelial cell of umbilical vein;T-helper 1 cell;activated CD4-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell;type I NK T cell;group 3 innate lymphoid cell",IL4
CSF2RA,,,,no,0.526,0.921,6027,10756,0.807,ENSG00000198223,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha (GM-CSF-R-alpha) (GMCSFR-alpha) (GMR-alpha) (CDw116) (CD antigen CD116),Cell membrane,"elicited macrophage;inflammatory macrophage;microglial cell;colon macrophage;mononuclear phagocyte;placental villous trophoblast;syncytiotrophoblast cell;professional antigen presenting cell;dendritic cell;conventional dendritic cell;Langerhans cell;myeloid dendritic cell, human",IL4
CSF3,,,,no,0.04,0.011,459,124,-1.917,ENSG00000108342,Granulocyte colony-stimulating factor (G-CSF) (Pluripoietin) (Filgrastim) (Lenograstim),Secreted,epithelial cell;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;endothelial cell;endothelial cell of vascular tree;myometrial cell;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate,CSF3
CSF3R,,,,no,0.727,1.573,8327,18385,1.114,ENSG00000119535,Granulocyte colony-stimulating factor receptor (G-CSF receptor) (G-CSF-R) (CD antigen CD114),Secreted,"classical monocyte;CD14-positive, CD16-negative classical monocyte;bone marrow cell;granulocyte monocyte progenitor cell;placental villous trophoblast;syncytiotrophoblast cell;blood cell;granulocyte;neutrophil;myeloid leukocyte;monocyte;CD14-positive monocyte;myeloid cell;promyelocyte",CSF3
DNTT,,,,no,0.066,0.009,757,110,-2.812,ENSG00000107447,DNA nucleotidylexotransferase,Nucleus,"immature alpha-beta T cell;double-positive, alpha-beta thymocyte;immature T cell;thymocyte;double negative thymocyte;late pro-B cell;hematopoietic precursor cell;lymphoid lineage restricted progenitor cell;pro-B cell;fraction A pre-pro B cell;pro-T cell;early T lineage precursor",
EPO,,,,no,0.639,0.882,7319,10308,0.465,ENSG00000130427,Erythropoietin (Epoetin),Secreted,,EPO
EPOR,,,,no,3.196,4.757,36608,55587,0.574,ENSG00000187266,Erythropoietin receptor (EPO-R),Cell membrane,erythrocyte;erythroid lineage cell;erythroblast;primitive red blood cell,EPO
FCER2,,,,no,0.081,0.072,931,836,-0.184,ENSG00000104921,Low affinity immunoglobulin epsilon Fc receptor (BLAST-2) (C-type lectin domain family 4 member J) (Fc-epsilon-RII) (Immunoglobulin E-binding factor) (Lymphocyte IgE receptor) (CD antigen CD23),Cell membrane,professional antigen presenting cell;mature B cell;memory B cell;unswitched memory B cell;class switched memory B cell;IgG-negative class switched memory B cell;naive B cell;B-1a B cell;B-1b B cell;follicular B cell;mononuclear cell;lymphocyte;B cell;immature B cell;transitional stage B cell;IgM plasma cell,
FCGR1A,,,,no,0.216,0.41,2479,4796,0.923,ENSG00000150337,High affinity immunoglobulin gamma Fc receptor I (IgG Fc receptor I) (Fc-gamma RI) (FcRI) (Fc-gamma RIA) (FcgammaRIa) (CD antigen CD64),Cell membrane,phagocyte;macrophage;microglial cell;Hofbauer cell;classical monocyte;immature neutrophil;professional antigen presenting cell;myeloid leukocyte;mast cell;mucosal type mast cell;myeloid cell,
FLT3,,,,no,0.744,0.665,8525,7770,-0.163,ENSG00000122025,Receptor-type tyrosine-protein kinase FLT3,Membrane,"hematopoietic stem cell;CD34-positive, CD38-negative hematopoietic stem cell;dendritic cell;plasmacytoid dendritic cell, human;CD141-positive myeloid dendritic cell;conventional dendritic cell;hematopoietic multipotent progenitor cell;subcutaneous fat cell",FLT3
FLT3LG,,,,no,0.83,1.186,9506,13855,0.515,ENSG00000090554,Fms-related tyrosine kinase 3 ligand (Flt3 ligand) (Flt3L) (SL cytokine),Secreted,"leukocyte;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;mature alpha-beta T cell;CD4-positive, alpha-beta T cell;CD4-positive helper T cell;T-helper 1 cell;T-helper 22 cell;T follicular helper cell;naive thymus-derived CD4-positive, alpha-beta T cell;activated CD4-positive, alpha-beta T cell, human;CD4-positive, alpha-beta memory T cell;CD4-positive, alpha-beta memory T cell, CD45RO-positive;central memory CD4-positive, alpha-beta T cell;effector memory CD4-positive, alpha-beta T cell;CD8-positive, alpha-beta T cell;naive thymus-derived CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta memory T cell;central memory CD8-positive, alpha-beta T cell;mucosal invariant T cell;mature T cell;memory T cell;regulatory T cell;naive T cell;exhausted T cell;group 2 innate lymphoid cell",
GP1BA,,,,no,0.053,0.024,602,285,-1.108,ENSG00000185245,Platelet glycoprotein Ib alpha chain (GP-Ib alpha) (GPIb-alpha) (GPIbA) (Glycoprotein Ibalpha) (Antigen CD42b-alpha) (CD antigen CD42b),Membrane,platelet;megakaryocyte-erythroid progenitor cell;megakaryocyte,GP1BA
GP5,,,,no,0.032,,370,0,,ENSG00000178732,Platelet glycoprotein V (GPV) (Glycoprotein 5) (CD antigen CD42d),Membrane,,
